idJson,site,title,description,analysis_date,possible_false_positive,provide_api_reference,provide_metadata,provide_descriptive_metadata,provide_data_license_information,provide_data_provenance_information,provide_a_version_indicator,gather_feedback_from_data_consumers,provide_bulk_download,provide_data_up_to_date,use_persistent_URIs_as_identifiers_of_datasets,use_machine_readable_standardized_data_formats,provide_data_in_multiple_formats,cite_the_original_publication
1763,https://dados.es.gov.br/dataset/groups/monitor_de_dados_fluviometricos_por_telemetria_agerh_es,Monitor de Dados Fluviometricos por Telemetria AGERH-ES  Conjuntos de dados - DADOS ABERTOS,Plataforma online com o objetivo de facilitar o acesso aos dados gerados pelos orgaos do Governo do Estado do Espirito Santo,06/02/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1764,https://dados.es.gov.br/dataset?_groups_limit=0&page=5,Conjuntos de dados - DADOS ABERTOS,Plataforma online com o objetivo de facilitar o acesso aos dados gerados pelos orgaos do Governo do Estado do Espirito Santo,06/02/2024,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1765,https://dados.es.gov.br/dataset/portal-da-transparencia-despesas-execucao-orcamentaria-e-financeira/resource/6f0cd160-1ed6-4a81-96b2-772f3dac8178,[Portal da Transparencia] Despesas - Execucao orcamentaria e financeira  OrcamentosDespesa-2022.csv - DADOS ABERTOS,Plataforma online com o objetivo de facilitar o acesso aos dados gerados pelos orgaos do Governo do Estado do Espirito Santo,06/02/2024,0,0,1,1,1,0,1,0,0,1,0,1,1,0
1766,https://dados.es.gov.br/dataset?organization=sedu-secretaria-de-estado-da-educacao&tags=Alunos+benefici%C3%A1rios,Conjuntos de dados - DADOS ABERTOS,Plataforma online com o objetivo de facilitar o acesso aos dados gerados pelos orgaos do Governo do Estado do Espirito Santo,06/02/2024,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1767,https://dados.es.gov.br/dataset?_organization_limit=0&_tags_limit=0,Conjuntos de dados - DADOS ABERTOS,Plataforma online com o objetivo de facilitar o acesso aos dados gerados pelos orgaos do Governo do Estado do Espirito Santo,06/02/2024,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1768,https://dados.es.gov.br/dataset/instrumentos/resource/1262775e-f162-4c80-b155-a3342f916440,Instrumentos  Esfigmomanometro - DADOS ABERTOS,Plataforma online com o objetivo de facilitar o acesso aos dados gerados pelos orgaos do Governo do Estado do Espirito Santo,06/02/2024,0,0,1,1,1,0,1,0,0,1,0,1,0,0
1769,https://dados.es.gov.br/dataset/portal-da-transparencia-cartao-de-suprimento-de-fundos/resource/5c6e79b7-edb4-4da5-b203-4a40534697a5,[Portal da Transparencia] Cartao de Suprimento de Fundos  Cartoes-2012.csv - DADOS ABERTOS,Plataforma online com o objetivo de facilitar o acesso aos dados gerados pelos orgaos do Governo do Estado do Espirito Santo,06/02/2024,0,0,1,1,1,0,1,0,0,1,0,1,1,0
1770,https://dados.es.gov.br/dataset/relatorio-de-monitoramento-metas-do-plano-plurianual/resource/020ad62f-e0d4-4da0-b8d4-0d1e6e998a18,Relatorio de Monitoramento Metas do Plano Plurianual  PPA 2022.csv - DADOS ABERTOS,Plataforma online com o objetivo de facilitar o acesso aos dados gerados pelos orgaos do Governo do Estado do Espirito Santo,06/02/2024,0,0,1,1,0,0,1,0,0,1,0,1,1,0
1771,https://dados.es.gov.br/dataset/activity/e-sic-relatorios-estatisticos,Fluxo de Atividades - [TCEES] e-SIC - Relatorios estatisticos  Conjuntos de dados - DADOS ABERTOS,Plataforma online com o objetivo de facilitar o acesso aos dados gerados pelos orgaos do Governo do Estado do Espirito Santo,06/02/2024,0,0,1,1,1,0,0,0,0,0,0,1,0,0
1772,https://dados.es.gov.br/dataset?tags=acessos,Conjuntos de dados - DADOS ABERTOS,Plataforma online com o objetivo de facilitar o acesso aos dados gerados pelos orgaos do Governo do Estado do Espirito Santo,06/02/2024,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1773,https://dados.es.gov.br/dataset?res_format=.pdf&_tags_limit=0,Conjuntos de dados - DADOS ABERTOS,Plataforma online com o objetivo de facilitar o acesso aos dados gerados pelos orgaos do Governo do Estado do Espirito Santo,06/02/2024,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1774,https://dados.es.gov.br/dataset/groups/analise-territorial-da-saude,Analise Territorial da Saude  Conjuntos de dados - DADOS ABERTOS,Plataforma online com o objetivo de facilitar o acesso aos dados gerados pelos orgaos do Governo do Estado do Espirito Santo,06/02/2024,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1775,https://dados.es.gov.br/dataset?license_id=notspecified&tags=cargos+comissionados+vagos,Conjuntos de dados - DADOS ABERTOS,Plataforma online com o objetivo de facilitar o acesso aos dados gerados pelos orgaos do Governo do Estado do Espirito Santo,06/02/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1776,https://dados.es.gov.br/dataset?organization=seger-secretaria-de-estado-de-gestao-e-recursos-humanos&res_format=JSON,Conjuntos de dados - DADOS ABERTOS,Plataforma online com o objetivo de facilitar o acesso aos dados gerados pelos orgaos do Governo do Estado do Espirito Santo,06/02/2024,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1777,https://dados.es.gov.br/dataset/portal-da-transparencia-pessoal/resource/21a2f268-3a98-4528-b551-d3467ad25cbe,[Portal da Transparencia] Pessoal  Remuneracoes-06_2022.csv - DADOS ABERTOS,Plataforma online com o objetivo de facilitar o acesso aos dados gerados pelos orgaos do Governo do Estado do Espirito Santo,06/02/2024,0,0,1,1,1,0,1,0,0,1,0,1,1,0
1778,https://dados.es.gov.br/dataset/portal-da-transparencia-patrimonio/resource/57500ada-0e59-4a26-b982-6d263ed1b0b1,[Portal da Transparencia] Patrimonio  MovimentacoesPatrimonios-1976.csv - DADOS ABERTOS,Plataforma online com o objetivo de facilitar o acesso aos dados gerados pelos orgaos do Governo do Estado do Espirito Santo,06/02/2024,0,0,1,1,1,0,1,0,0,1,0,1,1,0
1779,https://dados.es.gov.br/group/orcamento-e-gestao,Orcamento e Gestao - Grupos - DADOS ABERTOS,Plataforma online com o objetivo de facilitar o acesso aos dados gerados pelos orgaos do Governo do Estado do Espirito Santo,06/02/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1780,https://dados.es.gov.br/dataset/activity/roubo-a-pessoa-em-via-publica,Fluxo de Atividades - ROUBO A PESSOA EM VIA PUBLICA - JAN A SET 2023  Conjuntos de dados - DADOS ABERTOS,Plataforma online com o objetivo de facilitar o acesso aos dados gerados pelos orgaos do Governo do Estado do Espirito Santo,06/02/2024,0,0,1,1,1,0,0,0,0,0,0,1,0,0
1781,https://dados.es.gov.br/dataset/portal-da-transparencia-despesas-execucao-orcamentaria-e-financeira/resource/f931a6bc-a8da-49fd-adb6-291cc2c47b03,[Portal da Transparencia] Despesas - Execucao orcamentaria e financeira  Despesas-2006.csv - DADOS ABERTOS,Plataforma online com o objetivo de facilitar o acesso aos dados gerados pelos orgaos do Governo do Estado do Espirito Santo,06/02/2024,0,0,1,1,1,0,1,0,0,1,0,1,1,0
1782,https://dados.es.gov.br/dataset?tags=fluxo+de+ve%C3%ADculos,Conjuntos de dados - DADOS ABERTOS,Plataforma online com o objetivo de facilitar o acesso aos dados gerados pelos orgaos do Governo do Estado do Espirito Santo,06/02/2024,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1783,https://dados.es.gov.br/dataset?license_id=odc-odbl&_groups_limit=0,Conjuntos de dados - DADOS ABERTOS,Plataforma online com o objetivo de facilitar o acesso aos dados gerados pelos orgaos do Governo do Estado do Espirito Santo,06/02/2024,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1784,https://dados.es.gov.br/dataset?tags=Transpar%C3%AAncia,Conjuntos de dados - DADOS ABERTOS,Plataforma online com o objetivo de facilitar o acesso aos dados gerados pelos orgaos do Governo do Estado do Espirito Santo,06/02/2024,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1785,https://dados.es.gov.br/dataset/activity/portal-da-transparencia-documentos-lai,Fluxo de Atividades - [Portal da Transparencia] Documentos LAI  Conjuntos de dados - DADOS ABERTOS,Plataforma online com o objetivo de facilitar o acesso aos dados gerados pelos orgaos do Governo do Estado do Espirito Santo,06/02/2024,0,0,1,1,1,0,0,0,0,0,0,1,0,0
1786,https://dados.es.gov.br/dataset/activity/demonstrativo-de-manifestacoes-pelo-sistema-de-ouvidoria-do-incaper,Fluxo de Atividades - Demonstrativo de manifestacoes pelo sistema de Ouvidoria do Incaper  Conjuntos de dados - DADOS ABERTOS,Plataforma online com o objetivo de facilitar o acesso aos dados gerados pelos orgaos do Governo do Estado do Espirito Santo,06/02/2024,1,0,1,1,0,0,0,0,0,0,0,1,0,0
1787,https://dados.es.gov.br/dataset/portal-da-transparencia-pessoal/resource/f1c2af7a-05a2-4fd2-aaa0-4118b2e45d99,[Portal da Transparencia] Pessoal  Remuneracoes-09_2015.csv - DADOS ABERTOS,Plataforma online com o objetivo de facilitar o acesso aos dados gerados pelos orgaos do Governo do Estado do Espirito Santo,06/02/2024,0,0,1,1,1,0,1,0,0,1,0,1,1,0
1788,https://dados.es.gov.br/dataset?organization=sedu-secretaria-de-estado-da-educacao&_tags_limit=0,Conjuntos de dados - DADOS ABERTOS,Plataforma online com o objetivo de facilitar o acesso aos dados gerados pelos orgaos do Governo do Estado do Espirito Santo,06/02/2024,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1789,https://dados.es.gov.br/dataset/qualidade/resource/20373292-5700-4d16-b577-6039316bdf0a,Qualidade  Planejamento e Execucao da Fiscalizacao e Arrecadacao - DADOS ABERTOS,Plataforma online com o objetivo de facilitar o acesso aos dados gerados pelos orgaos do Governo do Estado do Espirito Santo,06/02/2024,0,0,1,1,1,0,1,0,0,1,0,1,0,0
1790,https://dados.es.gov.br/dataset?tags=Constru%C3%A7%C3%A3o+Civil&tags=Economia,Conjuntos de dados - DADOS ABERTOS,Plataforma online com o objetivo de facilitar o acesso aos dados gerados pelos orgaos do Governo do Estado do Espirito Santo,06/02/2024,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1791,https://dados.es.gov.br/dataset/observatorio-mulheres-lideranca-e-participacao-politica/resource/0803ca2f-6242-4509-a5cf-ed2f5a2a359f,Observatorio MulherES  UF_SAUDE_NASCVIVOS_2016.csv - DADOS ABERTOS,Plataforma online com o objetivo de facilitar o acesso aos dados gerados pelos orgaos do Governo do Estado do Espirito Santo,06/02/2024,0,0,1,1,1,0,1,0,0,1,0,1,1,0
1792,https://dados.es.gov.br/dataset?organization=sesa&license_id=odc-odbl,Conjuntos de dados - DADOS ABERTOS,Plataforma online com o objetivo de facilitar o acesso aos dados gerados pelos orgaos do Governo do Estado do Espirito Santo,06/02/2024,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1793,https://dados.es.gov.br/dataset/portal-da-transparencia-georreferenciamento/resource/542afb80-66c1-4541-891b-c898a4395b2f,[Portal da Transparencia] Georreferenciamento  MapaObras-2017.csv - DADOS ABERTOS,Plataforma online com o objetivo de facilitar o acesso aos dados gerados pelos orgaos do Governo do Estado do Espirito Santo,06/02/2024,0,0,1,1,1,0,1,0,0,1,0,1,1,0
1794,https://dados.es.gov.br/dataset?tags=CENTRO+DE+CONVEN%C3%87%C3%95ES,Conjuntos de dados - DADOS ABERTOS,Plataforma online com o objetivo de facilitar o acesso aos dados gerados pelos orgaos do Governo do Estado do Espirito Santo,06/02/2024,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1795,https://dados.es.gov.br/dataset/previdencia/resource/33d5a922-9826-40ed-9b5e-04634aeebf51,[TCEES] Previdencia - Controle Externo TCE-ES  Informacoes financeiras - Fundo Financeiro - DADOS ABERTOS,Plataforma online com o objetivo de facilitar o acesso aos dados gerados pelos orgaos do Governo do Estado do Espirito Santo,06/02/2024,0,0,1,1,1,0,1,0,0,1,0,1,0,0
1796,https://dados.es.gov.br/dataset/relatorio-das-atividades-das-agencias-da-receita-estadual-do-espirito-santo,Relatorio das atividades das agencias da Receita Estadual do Espirito Santo  Conjuntos de dados - DADOS ABERTOS,Plataforma online com o objetivo de facilitar o acesso aos dados gerados pelos orgaos do Governo do Estado do Espirito Santo,06/02/2024,0,0,1,1,1,0,1,1,0,1,0,1,0,0
1797,https://dados.es.gov.br/dataset/instrumentos/resource/25c0dbbb-d548-49f7-b8d3-659c17180686,Instrumentos  Quantidade de Certificados Emitidos - DADOS ABERTOS,Plataforma online com o objetivo de facilitar o acesso aos dados gerados pelos orgaos do Governo do Estado do Espirito Santo,06/02/2024,0,0,1,1,1,0,1,0,0,1,0,1,0,0
1798,https://dados.es.gov.br/dataset/portal-da-transparencia-contratos/resource/086e01a9-ab6b-4df9-ad43-7a35433130ac,[Portal da Transparencia] Contratos  AlteracoesContratuais-2018.csv - DADOS ABERTOS,Plataforma online com o objetivo de facilitar o acesso aos dados gerados pelos orgaos do Governo do Estado do Espirito Santo,06/02/2024,0,0,1,1,1,0,1,0,0,1,0,1,1,0
1799,https://dados.es.gov.br/dataset?organization=tribunal-de-contas-do-estado-do-espirito-santo&page=2,Conjuntos de dados - DADOS ABERTOS,Plataforma online com o objetivo de facilitar o acesso aos dados gerados pelos orgaos do Governo do Estado do Espirito Santo,06/02/2024,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1800,https://dados.es.gov.br/dataset/portal-da-transparencia-despesas-execucao-orcamentaria-e-financeira/resource/3878500a-9e36-4ce0-8885-4217e8a06bdf,[Portal da Transparencia] Despesas - Execucao orcamentaria e financeira  OrcamentosDespesa-2016.csv - DADOS ABERTOS,Plataforma online com o objetivo de facilitar o acesso aos dados gerados pelos orgaos do Governo do Estado do Espirito Santo,06/02/2024,0,0,1,1,1,0,1,0,0,1,0,1,1,0
1801,https://dados.es.gov.br/dataset?res_format=CSV&page=2,Conjuntos de dados - DADOS ABERTOS,Plataforma online com o objetivo de facilitar o acesso aos dados gerados pelos orgaos do Governo do Estado do Espirito Santo,06/02/2024,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1802,https://dados.es.gov.br/dataset/portal-da-transparencia-convenios-do-estado/resource/04144cda-583d-4dda-8bcd-8b2b255dbeec,[Portal da Transparencia] Convenios do Estado  Convenios-2019.csv - DADOS ABERTOS,Plataforma online com o objetivo de facilitar o acesso aos dados gerados pelos orgaos do Governo do Estado do Espirito Santo,06/02/2024,0,0,1,1,1,0,1,0,0,1,0,1,1,0
1803,https://dados.es.gov.br/dataset?tags=PROCEDIMENTOS+INSTAURADOS+PELA+PCES+ABRIL+2023,Conjuntos de dados - DADOS ABERTOS,Plataforma online com o objetivo de facilitar o acesso aos dados gerados pelos orgaos do Governo do Estado do Espirito Santo,06/02/2024,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1804,https://dados.es.gov.br/dataset?groups=desenvolvimento-urbano-e-regional&tags=Estrutura+Econ%C3%B4mica,Conjuntos de dados - DADOS ABERTOS,Plataforma online com o objetivo de facilitar o acesso aos dados gerados pelos orgaos do Governo do Estado do Espirito Santo,06/02/2024,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1805,https://dados.es.gov.br/organization/setur,SETUR - Secretaria de Estado de Turismo - Organizacoes - DADOS ABERTOS,Plataforma online com o objetivo de facilitar o acesso aos dados gerados pelos orgaos do Governo do Estado do Espirito Santo,06/02/2024,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1806,https://dados.es.gov.br/dataset/obrigacoes/resource/fef85ce9-5353-4e73-9d4f-15f411112f01,"[TCEES] Informacoes sobre remessas de dados (obrigacoes, consistencias e unidades gestoras)  Lei de Responsabilidade Fiscal (LRF) - DADOS ABERTOS",Plataforma online com o objetivo de facilitar o acesso aos dados gerados pelos orgaos do Governo do Estado do Espirito Santo,06/02/2024,0,0,1,1,1,0,1,0,0,1,0,1,0,0
1807,https://dados.es.gov.br/dataset?license_id=cc-zero&groups=transportes-e-mobilidade,Conjuntos de dados - DADOS ABERTOS,Plataforma online com o objetivo de facilitar o acesso aos dados gerados pelos orgaos do Governo do Estado do Espirito Santo,06/02/2024,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1808,https://dados.es.gov.br/dataset/portal-da-transparencia-convenios-do-estado/resource/e654838f-53ab-487b-923f-c7e9dcee97f0,[Portal da Transparencia] Convenios do Estado  Convenios-2023.csv - DADOS ABERTOS,Plataforma online com o objetivo de facilitar o acesso aos dados gerados pelos orgaos do Governo do Estado do Espirito Santo,06/02/2024,0,0,1,1,1,0,1,0,0,1,0,1,1,0
1809,https://dados.es.gov.br/dataset?tags=recursos+h%C3%ADdricos&_tags_limit=0,Conjuntos de dados - DADOS ABERTOS,Plataforma online com o objetivo de facilitar o acesso aos dados gerados pelos orgaos do Governo do Estado do Espirito Santo,06/02/2024,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1810,https://dados.es.gov.br/dataset/portal-da-transparencia-convenios-do-estado/resource/18d3d0d2-e8d4-4497-a63a-cf80502b6ab2,[Portal da Transparencia] Convenios do Estado  Convenios-2013.csv - DADOS ABERTOS,Plataforma online com o objetivo de facilitar o acesso aos dados gerados pelos orgaos do Governo do Estado do Espirito Santo,06/02/2024,0,0,1,1,1,0,1,0,0,1,0,1,1,0
1811,https://dados.es.gov.br/dataset/portal-da-transparencia-patrimonio/resource/1cfd817b-3df9-49ca-a203-0c01fc1fd25e,[Portal da Transparencia] Patrimonio  Patrimonios-1978.csv - DADOS ABERTOS,Plataforma online com o objetivo de facilitar o acesso aos dados gerados pelos orgaos do Governo do Estado do Espirito Santo,06/02/2024,0,0,1,1,1,0,1,0,0,1,0,1,1,0
1812,https://dados.es.gov.br/dataset?tags=qualidade+do+ar,Conjuntos de dados - DADOS ABERTOS,Plataforma online com o objetivo de facilitar o acesso aos dados gerados pelos orgaos do Governo do Estado do Espirito Santo,06/02/2024,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1813,https://dados.es.gov.br/dataset?_tags_limit=0&_res_format_limit=0,Conjuntos de dados - DADOS ABERTOS,Plataforma online com o objetivo de facilitar o acesso aos dados gerados pelos orgaos do Governo do Estado do Espirito Santo,06/02/2024,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1814,https://dados.es.gov.br/dataset/portal-da-transparencia-patrimonio/resource/bfcadf1a-62d0-47cc-ba38-af07bcc0ff71,[Portal da Transparencia] Patrimonio  MovimentacoesPatrimonios-1974.csv - DADOS ABERTOS,Plataforma online com o objetivo de facilitar o acesso aos dados gerados pelos orgaos do Governo do Estado do Espirito Santo,06/02/2024,0,0,1,1,1,0,1,0,0,1,0,1,1,0
1815,https://dados.es.gov.br/dataset?tags=NOSSOCREDITO&_tags_limit=0,Conjuntos de dados - DADOS ABERTOS,Plataforma online com o objetivo de facilitar o acesso aos dados gerados pelos orgaos do Governo do Estado do Espirito Santo,06/02/2024,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1816,https://dados.es.gov.br/dataset?tags=transfer%C3%AAncia+de+renda,Conjuntos de dados - DADOS ABERTOS,Plataforma online com o objetivo de facilitar o acesso aos dados gerados pelos orgaos do Governo do Estado do Espirito Santo,06/02/2024,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1817,https://dados.es.gov.br/dataset/portal-da-transparencia-pessoal/resource/88632a2c-8ce7-47d5-8819-0295bf210b83,[Portal da Transparencia] Pessoal  Diarias-2004.csv - DADOS ABERTOS,Plataforma online com o objetivo de facilitar o acesso aos dados gerados pelos orgaos do Governo do Estado do Espirito Santo,06/02/2024,0,0,1,1,1,0,1,0,0,1,0,1,1,0
1818,https://dados.es.gov.br/dataset/pessoal-administracao-do-tcees,[TCEES] Despesas - Administracao do TCEES  Conjuntos de dados - DADOS ABERTOS,Plataforma online com o objetivo de facilitar o acesso aos dados gerados pelos orgaos do Governo do Estado do Espirito Santo,06/02/2024,0,0,1,1,1,0,1,0,0,1,0,1,1,0
1819,https://dados.es.gov.br/dataset/portal-da-transparencia-pessoal/resource/e3c3c304-b153-4fc5-b538-068b7bf344d8,[Portal da Transparencia] Pessoal  Remuneracoes-11_2011.csv - DADOS ABERTOS,Plataforma online com o objetivo de facilitar o acesso aos dados gerados pelos orgaos do Governo do Estado do Espirito Santo,06/02/2024,0,0,1,1,1,0,1,0,0,1,0,1,1,0
1820,https://dados.es.gov.br/dataset?groups=trabalho-e-renda&_groups_limit=0,Conjuntos de dados - DADOS ABERTOS,Plataforma online com o objetivo de facilitar o acesso aos dados gerados pelos orgaos do Governo do Estado do Espirito Santo,06/02/2024,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1821,https://dados.es.gov.br/dataset/activity/crimes-informaticos-jan-a-set-2023,Fluxo de Atividades - CRIMES INFORMATICOS - JAN A SET 2023  Conjuntos de dados - DADOS ABERTOS,Plataforma online com o objetivo de facilitar o acesso aos dados gerados pelos orgaos do Governo do Estado do Espirito Santo,06/02/2024,0,0,1,1,1,0,0,0,0,0,0,1,0,0
1822,https://dados.es.gov.br/dataset/observatorio-mulheres-lideranca-e-participacao-politica/resource/0804723f-b4da-459b-bdaf-a5c2dade4b88,Observatorio MulherES  ES_SAUDE_OBITOS_2018.csv - DADOS ABERTOS,Plataforma online com o objetivo de facilitar o acesso aos dados gerados pelos orgaos do Governo do Estado do Espirito Santo,06/02/2024,0,0,1,1,1,0,1,0,0,1,0,1,1,0
